time,latitude,longitude,t2m,tp,d2m,rh
2022-01-14 05:00:00,45.0,8.0,-0.92562866,0.0,-6.5540466,65.63358
2022-01-14 06:00:00,45.0,8.0,-0.985199,0.0,-6.9234314,64.07823
2022-01-14 07:00:00,45.0,8.0,-1.7603455,0.0,-5.7503357,74.19124
2022-01-14 08:00:00,45.0,8.0,-0.92684937,0.0,-5.26474,72.41365
2022-01-14 09:00:00,45.0,8.0,1.195221,0.0,-3.1707458,72.67079
2022-01-14 10:00:00,45.0,8.0,4.4964905,0.0,-2.0606384,62.44585
2022-01-14 11:00:00,45.0,8.0,7.0003967,0.0,-1.013031,56.71
2022-01-14 12:00:00,45.0,8.0,8.660309,0.0,-0.5281677,52.476067
2022-01-14 13:00:00,45.0,8.0,9.578766,0.0,0.9508362,54.90216
2022-01-14 14:00:00,45.0,8.0,9.585602,0.0,1.9237366,58.839928
2022-01-14 15:00:00,45.0,8.0,8.33316,0.0,4.3058167,75.77051
2022-01-14 16:00:00,45.0,8.0,7.464264,0.0,1.0660706,63.87778
2022-01-14 17:00:00,45.0,8.0,5.665436,0.0004351138,0.530426,69.55098
2022-01-14 18:00:00,45.0,8.0,3.8172913,0.0004351138,-0.090667725,75.6447
2022-01-14 19:00:00,45.0,8.0,3.6561584,0.0004351138,-0.53622437,74.06822
2022-01-14 20:00:00,45.0,8.0,2.683258,0.0004351138,-0.72958374,78.22897
2022-01-14 21:00:00,45.0,8.0,1.8021545,0.0004351138,-0.87142944,82.43576
2022-01-14 22:00:00,45.0,8.0,0.95669556,0.0012874597,-0.98446655,86.867226
2022-01-14 23:00:00,45.0,8.0,0.4178772,0.0021427867,-1.0977478,89.56366
2022-01-15 00:00:00,45.0,8.0,0.10635376,0.0021485048,-1.1216736,91.44531
2022-01-15 01:00:00,45.0,8.0,-0.12094116,0.0,-1.151947,92.75942
2022-01-15 02:00:00,45.0,8.0,-0.29940796,0.0,-1.2029724,93.61938
2022-01-15 03:00:00,45.0,8.0,-0.45516968,0.0,-1.2225037,94.550835
2022-01-15 04:00:00,45.0,8.0,-0.641449,0.0,-1.2061462,95.95754
2022-01-15 05:00:00,45.0,8.0,-0.917572,0.0,-1.1846619,98.065186
2022-01-15 06:00:00,45.0,8.0,-1.0059509,0.0,-1.1946716,98.62843
2022-01-15 07:00:00,45.0,8.0,-0.778656,0.0,-1.9161072,91.99744
2022-01-15 08:00:00,45.0,8.0,-0.11190796,0.0,-1.2598572,91.96885
2022-01-15 09:00:00,45.0,8.0,1.9742737,0.0,0.3746643,89.14641
2022-01-15 10:00:00,45.0,8.0,4.9481506,0.0,2.0472717,81.50965
2022-01-15 11:00:00,45.0,8.0,7.775055,0.0,3.4664612,74.1922
2022-01-15 12:00:00,45.0,8.0,9.759186,0.0,4.5868225,70.192116
2022-01-15 13:00:00,45.0,8.0,10.899567,0.0,4.719879,65.6562
2022-01-15 14:00:00,45.0,8.0,11.080719,0.0,5.1407776,66.80169
2022-01-15 15:00:00,45.0,8.0,9.984039,0.0,5.9635315,76.08259
2022-01-15 16:00:00,45.0,8.0,7.4981995,0.0,4.8851624,83.5102
2022-01-15 17:00:00,45.0,8.0,4.7884827,0.0,2.9877014,88.116325
2022-01-15 18:00:00,45.0,8.0,2.9794006,0.0,1.6004944,90.65224
2022-01-15 19:00:00,45.0,8.0,2.8907776,0.0,1.0970764,87.98794
2022-01-15 20:00:00,45.0,8.0,2.8148499,0.0,1.2347717,89.34176
2022-01-15 21:00:00,45.0,8.0,2.0040588,0.0,0.8668518,92.17292
2022-01-15 22:00:00,45.0,8.0,2.240631,0.0,0.9671936,91.2888
2022-01-15 23:00:00,45.0,8.0,1.9620667,0.00016391277,0.7418518,91.620705
2022-01-16 00:00:00,45.0,8.0,1.683258,0.00071525574,0.6202698,92.64811
2022-01-16 01:00:00,45.0,8.0,1.3575745,0.0010188669,0.51675415,94.128624
2022-01-16 02:00:00,45.0,8.0,0.9010315,0.0057406723,0.39614868,96.42362
2022-01-16 03:00:00,45.0,8.0,0.069000244,0.012140721,-0.02670288,99.308495
2022-01-16 04:00:00,45.0,8.0,-0.039154053,0.014975667,-0.13534546,99.30436
2022-01-16 05:00:00,45.0,8.0,-0.24472046,0.015519559,-0.34140015,99.29966
2022-01-16 06:00:00,45.0,8.0,-0.5213318,0.021025538,-0.6187439,99.29277
2022-01-16 07:00:00,45.0,8.0,-0.91952515,0.021263957,-1.0271912,99.21601
2022-01-16 08:00:00,45.0,8.0,-0.6976013,0.02143532,-0.8963318,98.55981
2022-01-16 09:00:00,45.0,8.0,0.74624634,0.021465123,0.25064087,96.483925
2022-01-16 10:00:00,45.0,8.0,2.8771057,0.021465123,1.6549377,91.667625
2022-01-16 11:00:00,45.0,8.0,5.219879,0.021465123,2.731842,83.973175
2022-01-16 12:00:00,45.0,8.0,7.25235,0.02155453,3.3817444,76.42819
2022-01-16 13:00:00,45.0,8.0,8.315582,0.02155453,3.226471,70.3159
2022-01-16 14:00:00,45.0,8.0,8.670319,0.02155453,3.2696838,68.85704
2022-01-16 15:00:00,45.0,8.0,8.382233,0.02154708,3.631256,72.02576
2022-01-16 16:00:00,45.0,8.0,7.0846252,0.02154708,3.3155823,76.95028
2022-01-16 17:00:00,45.0,8.0,6.4444885,0.02154708,2.8858948,78.00095
2022-01-16 18:00:00,45.0,8.0,5.4984436,0.02154708,2.754547,82.49756
2022-01-16 19:00:00,45.0,8.0,5.5887756,0.02154708,3.8849182,88.79108
2022-01-16 20:00:00,45.0,8.0,4.9615784,0.02154708,3.61734,91.01632
2022-01-16 21:00:00,45.0,8.0,4.1334534,0.02154708,3.0011292,92.334076
2022-01-16 22:00:00,45.0,8.0,3.1151428,0.02154708,2.1131897,93.134766
2022-01-16 23:00:00,45.0,8.0,1.5887756,0.02154708,0.7777405,94.34169
2022-01-17 00:00:00,45.0,8.0,0.2989807,0.02154708,-0.33724976,95.49023
2022-01-17 01:00:00,45.0,8.0,-0.21884155,0.0,-0.933197,94.92806
2022-01-17 02:00:00,45.0,8.0,-0.5850525,0.0,-1.4778748,93.67865
2022-01-17 03:00:00,45.0,8.0,-0.8626404,0.0014901161,-1.9942322,92.03185
2022-01-17 04:00:00,45.0,8.0,-1.1768494,0.0031404197,-2.4722595,90.90375
2022-01-17 05:00:00,45.0,8.0,-1.2828064,0.005222857,-2.7222595,89.93074
2022-01-17 06:00:00,45.0,8.0,-1.4895935,0.005811453,-3.1800232,88.2515
2022-01-17 07:00:00,45.0,8.0,-0.9966736,0.007852166,-4.2952576,78.30832
2022-01-17 08:00:00,45.0,8.0,-0.76742554,0.007852166,-3.7864685,80.00291
2022-01-17 09:00:00,45.0,8.0,1.9432678,0.007852166,-1.3687439,78.69207
2022-01-17 10:00:00,45.0,8.0,5.6236877,0.007848441,0.11465454,67.686066
2022-01-17 11:00:00,45.0,8.0,8.624908,0.007848441,0.9027405,58.344223
2022-01-17 12:00:00,45.0,8.0,10.4930725,0.008282616,1.934967,55.419464
2022-01-17 13:00:00,45.0,8.0,11.331451,0.008712226,1.8319397,52.033512
2022-01-17 14:00:00,45.0,8.0,11.53653,0.008707277,1.8495178,51.39691
2022-01-17 15:00:00,45.0,8.0,10.784821,0.008711768,2.9129944,58.267403
2022-01-17 16:00:00,45.0,8.0,9.485992,0.009140677,2.04068,59.73111
2022-01-17 17:00:00,45.0,8.0,7.861969,0.009140677,1.2418518,62.95965
2022-01-17 18:00:00,45.0,8.0,7.311676,0.00913889,0.95547485,64.03564
2022-01-17 19:00:00,45.0,8.0,6.7396545,0.00913889,1.0648499,67.120544
2022-01-17 20:00:00,45.0,8.0,5.9393616,0.00913889,0.78848267,69.527596
2022-01-17 21:00:00,45.0,8.0,4.98526,0.00913889,0.27456665,71.57887
2022-01-17 22:00:00,45.0,8.0,3.8587952,0.00913889,-0.35946655,73.9657
2022-01-17 23:00:00,45.0,8.0,3.0367737,0.0091362065,-0.981781,74.901794
2022-01-18 00:00:00,45.0,8.0,2.634674,0.0091362065,-1.5389099,73.98366
2022-01-18 01:00:00,45.0,8.0,2.3695374,0.0,-1.9095154,73.36305
2022-01-18 02:00:00,45.0,8.0,1.3021545,0.0,-2.4393005,76.13847
2022-01-18 03:00:00,45.0,8.0,1.3609924,0.0,-2.5247498,75.33976
2022-01-18 04:00:00,45.0,8.0,0.3360901,0.0,-2.9527283,78.5762
2022-01-18 05:00:00,45.0,8.0,-0.6783142,0.0,-3.4976501,81.21898
2022-01-18 06:00:00,45.0,8.0,-1.361908,0.0,-3.7791443,83.604935
2022-01-18 07:00:00,45.0,8.0,-0.9786072,0.0,-3.9197693,80.43967
2022-01-18 08:00:00,45.0,8.0,-0.67904663,0.0,-3.2810974,82.54585
2022-01-18 09:00:00,45.0,8.0,2.841217,0.0,-1.597992,72.5922
2022-01-18 10:00:00,45.0,8.0,5.8719788,0.0008597969,-0.36141968,64.27285
2022-01-18 11:00:00,45.0,8.0,8.046539,0.0008597969,1.1766663,61.88411
2022-01-18 12:00:00,45.0,8.0,9.447418,0.0008597969,1.7425842,58.624905
2022-01-18 13:00:00,45.0,8.0,10.308258,0.0012874597,2.1446838,56.95219
2022-01-18 14:00:00,45.0,8.0,10.51944,0.0012843203,2.8214417,58.922344
2022-01-18 15:00:00,45.0,8.0,9.55777,0.0012843203,4.980133,73.12564
2022-01-18 16:00:00,45.0,8.0,8.808746,0.0012878645,2.8050842,66.01044
2022-01-18 17:00:00,45.0,8.0,7.1253967,0.0012878645,2.0089417,69.941124
2022-01-18 18:00:00,45.0,8.0,5.655426,0.0012878645,1.3475647,73.81458
2022-01-18 19:00:00,45.0,8.0,3.6615295,0.0012878645,-0.03353882,76.79568
2022-01-18 20:00:00,45.0,8.0,3.8006897,0.0012878645,0.049713135,76.50808
2022-01-18 21:00:00,45.0,8.0,3.1268616,0.0012878645,-0.25839233,78.4558
2022-01-18 22:00:00,45.0,8.0,2.5953674,0.0012878645,-0.4937439,80.08326
2022-01-18 23:00:00,45.0,8.0,2.2516174,0.0012878645,-0.62142944,81.30466
2022-01-19 00:00:00,45.0,8.0,1.7086487,0.0012878645,-0.90219116,82.80232
2022-01-19 01:00:00,45.0,8.0,1.3346252,0.0,-1.164154,83.4363
2022-01-19 02:00:00,45.0,8.0,0.9273987,0.0,-1.4559021,84.09567
2022-01-19 03:00:00,45.0,8.0,0.65322876,0.0,-1.7066345,84.20777
2022-01-19 04:00:00,45.0,8.0,0.48355103,0.0,-1.8997498,84.04229
2022-01-19 05:00:00,45.0,8.0,0.32681274,0.0,-2.0440369,84.100555
2022-01-19 06:00:00,45.0,8.0,0.16494751,0.0,-2.1651306,84.3346
2022-01-19 07:00:00,45.0,8.0,0.38955688,0.0,-2.082611,83.482
2022-01-19 08:00:00,45.0,8.0,0.7086487,0.0,-1.9056091,82.652435
2022-01-19 09:00:00,45.0,8.0,2.0741272,0.0,-0.5918884,82.51678
2022-01-19 10:00:00,45.0,8.0,4.940338,0.0,0.10684204,70.93646
2022-01-19 11:00:00,45.0,8.0,6.4947815,0.0,0.4046936,65.08758
2022-01-19 12:00:00,45.0,8.0,7.3661194,0.0,1.4925842,66.30604
2022-01-19 13:00:00,45.0,8.0,7.6940002,0.0,1.6947327,65.78424
2022-01-19 14:00:00,45.0,8.0,7.768219,0.0,1.5860901,64.94569
2022-01-19 15:00:00,45.0,8.0,7.2538147,0.0,1.9444885,69.011246
2022-01-19 16:00:00,45.0,8.0,5.3299866,0.0,2.506256,82.009575
2022-01-19 17:00:00,45.0,8.0,3.452301,0.0,1.0143127,84.06334
2022-01-19 18:00:00,45.0,8.0,1.9315491,0.0,0.14761353,87.96148
2022-01-19 19:00:00,45.0,8.0,0.6620178,0.0,-0.48324585,92.03578
2022-01-19 20:00:00,45.0,8.0,0.3890686,0.0,-0.47836304,93.90107
2022-01-19 21:00:00,45.0,8.0,0.6151428,0.0,-0.06796265,95.17749
2022-01-19 22:00:00,45.0,8.0,1.0526428,0.0,0.37173462,95.20948
2022-01-19 23:00:00,45.0,8.0,1.506012,0.0018179417,0.6246643,93.86074
2022-01-20 00:00:00,45.0,8.0,2.1400452,0.07870793,1.0416565,92.43896
2022-01-20 01:00:00,45.0,8.0,2.552887,0.07999316,1.2084045,90.84554
2022-01-20 02:00:00,45.0,8.0,2.301178,0.15879422,1.0428772,91.392334
2022-01-20 03:00:00,45.0,8.0,0.514801,0.1674816,-0.28475952,94.37174
2022-01-20 04:00:00,45.0,8.0,1.219635,0.17305464,0.061187744,91.98277
2022-01-20 05:00:00,45.0,8.0,1.2303772,0.17391145,0.060455322,91.907
2022-01-20 06:00:00,45.0,8.0,0.7477112,0.17391145,-0.1902771,93.43854
2022-01-20 07:00:00,45.0,8.0,-0.12997437,0.17391145,-2.4336853,84.46417
2022-01-20 08:00:00,45.0,8.0,0.002105713,0.17391145,-2.4056091,83.83254
2022-01-20 09:00:00,45.0,8.0,1.9791565,0.17391145,-1.4561462,77.98907
2022-01-20 10:00:00,45.0,8.0,4.973053,0.17391145,-0.25082397,68.96181
2022-01-20 11:00:00,45.0,8.0,7.1791077,0.17391145,-0.33969116,58.839756
2022-01-20 12:00:00,45.0,8.0,8.523346,0.17391145,-0.5232849,52.9834
2022-01-20 13:00:00,45.0,8.0,9.217194,0.17391145,-0.28085327,51.458817
2022-01-20 14:00:00,45.0,8.0,9.470367,0.17391145,-0.027923584,51.52781
2022-01-20 15:00:00,45.0,8.0,9.110992,0.17391145,0.021148682,52.977013
2022-01-20 16:00:00,45.0,8.0,8.220123,0.17391145,0.38076782,57.750244
2022-01-20 17:00:00,45.0,8.0,7.0316467,0.17389655,-0.11581421,60.41143
2022-01-20 18:00:00,45.0,8.0,5.0499573,0.17433763,-0.49667358,67.37778
2022-01-20 19:00:00,45.0,8.0,2.8243713,0.17433763,0.11709595,82.36745
2022-01-20 20:00:00,45.0,8.0,2.4388733,0.17433763,-0.06112671,83.565346
2022-01-20 21:00:00,45.0,8.0,2.4271545,0.17433763,-0.15609741,83.06045
2022-01-20 22:00:00,45.0,8.0,2.073883,0.17433763,-0.51498413,82.98181
2022-01-20 23:00:00,45.0,8.0,1.8326721,0.17433763,-1.0142517,81.40208
2022-01-21 00:00:00,45.0,8.0,1.106842,0.17433763,-1.8414001,80.6978
2022-01-21 01:00:00,45.0,8.0,0.02798462,0.0,-2.8282166,81.09545
2022-01-21 02:00:00,45.0,8.0,-0.9395447,0.0,-3.6426697,81.890854
2022-01-21 03:00:00,45.0,8.0,-1.7774353,0.0,-4.410248,82.21025
2022-01-21 04:00:00,45.0,8.0,-2.2171326,0.0,-4.971039,81.40305
2022-01-21 05:00:00,45.0,8.0,-1.7093201,0.0,-5.1038513,77.629
2022-01-21 06:00:00,45.0,8.0,-1.0745544,0.0,-5.130951,73.94533
2022-01-21 07:00:00,45.0,8.0,0.73428345,0.00042617318,-5.8018494,61.623764
2022-01-21 08:00:00,45.0,8.0,0.6739807,0.00042617318,-5.622162,62.743885
2022-01-21 09:00:00,45.0,8.0,2.1585999,0.00042617318,-3.8455505,64.49903
2022-01-21 10:00:00,45.0,8.0,5.086334,0.00042617318,-4.05307,51.674618
2022-01-21 11:00:00,45.0,8.0,6.723297,0.00086128706,-5.3074646,41.982124
2022-01-21 12:00:00,45.0,8.0,7.5160217,0.0008612871,-4.981537,40.75797
2022-01-21 13:00:00,45.0,8.0,7.8172913,0.0008642673,-5.2068787,39.254673
2022-01-21 14:00:00,45.0,8.0,7.768219,0.0008642673,-4.608734,41.206448
2022-01-21 15:00:00,45.0,8.0,7.020172,0.0008642673,-1.1521912,56.05949
2022-01-21 16:00:00,45.0,8.0,5.4344788,0.0008642673,-1.9710388,58.884674
2022-01-21 17:00:00,45.0,8.0,4.2184143,0.0008642673,-3.3977966,57.660717
2022-01-21 18:00:00,45.0,8.0,2.4496155,0.0008642673,-3.884613,62.992485
2022-01-21 19:00:00,45.0,8.0,4.798004,0.0008648743,-3.32724,55.663414
2022-01-21 20:00:00,45.0,8.0,3.7503967,0.0008648743,-3.659027,58.435513
2022-01-21 21:00:00,45.0,8.0,2.9964905,0.0008648743,-3.851654,60.745846
2022-01-21 22:00:00,45.0,8.0,2.2184143,0.0008648743,-3.9029236,63.949455
2022-01-21 23:00:00,45.0,8.0,1.3053284,0.0008648743,-3.6783142,69.419525
2022-01-22 00:00:00,45.0,8.0,-0.102874756,0.0008648743,-3.3682556,78.64458
2022-01-22 01:00:00,45.0,8.0,-0.9895935,0.0,-3.1426697,85.31406
2022-01-22 02:00:00,45.0,8.0,-0.49154663,0.0,-2.4820251,86.40435
2022-01-22 03:00:00,45.0,8.0,-0.029144287,0.0,-1.9529724,86.87837
2022-01-22 04:00:00,45.0,8.0,-0.0718689,0.0,-1.8414001,87.8673
2022-01-22 05:00:00,45.0,8.0,-0.36190796,0.0,-1.8975525,89.36805
2022-01-22 06:00:00,45.0,8.0,-0.80404663,0.0,-2.0225525,91.44779
2022-01-22 07:00:00,45.0,8.0,-2.5264587,0.0,-3.5274353,92.82702
2022-01-22 08:00:00,45.0,8.0,-0.8980408,0.0,-2.0086365,92.1722
2022-01-22 09:00:00,45.0,8.0,0.875885,0.0,-0.79696655,88.57898
2022-01-22 10:00:00,45.0,8.0,3.4999084,0.0004351138,-0.35482788,75.88312
2022-01-22 11:00:00,45.0,8.0,5.624176,0.0004351138,-0.8824158,62.94811
2022-01-22 12:00:00,45.0,8.0,7.1097717,0.0004351138,-0.77401733,57.27826
2022-01-22 13:00:00,45.0,8.0,7.914215,0.0012874597,-1.2068787,52.529835
2022-01-22 14:00:00,45.0,8.0,8.332184,0.0012904402,-1.2281189,50.980522
2022-01-22 15:00:00,45.0,8.0,8.0065,0.0012904402,-0.44100952,55.203438
2022-01-22 16:00:00,45.0,8.0,7.118805,0.0012904402,-0.9883728,56.353516
2022-01-22 17:00:00,45.0,8.0,5.851471,0.0012904402,-1.6065369,58.763718
2022-01-22 18:00:00,45.0,8.0,4.674225,0.0012904402,-2.0108337,61.902256
2022-01-22 19:00:00,45.0,8.0,4.400543,0.0012904402,-0.610199,69.92062
2022-01-22 20:00:00,45.0,8.0,3.242096,0.0012904402,-0.6819763,75.45652
2022-01-22 21:00:00,45.0,8.0,2.577301,0.0012904402,-0.94296265,77.60092
2022-01-22 22:00:00,45.0,8.0,2.1886292,0.0012904402,-1.1082458,78.81732
2022-01-22 23:00:00,45.0,8.0,1.7704163,0.0012904402,-1.2847595,80.16166
2022-01-23 00:00:00,45.0,8.0,1.3922424,0.0012904402,-1.5061951,81.0343
2022-01-23 01:00:00,45.0,8.0,0.64468384,0.0,-2.0332947,82.256775
2022-01-23 02:00:00,45.0,8.0,-0.022064209,0.0,-2.5943298,82.81444
2022-01-23 03:00:00,45.0,8.0,-0.87509155,0.0,-3.2019958,84.2303
2022-01-23 04:00:00,45.0,8.0,-1.7945251,0.0,-3.7442322,86.53068
2022-01-23 05:00:00,45.0,8.0,-2.25766,0.0,-3.969818,88.03734
2022-01-23 06:00:00,45.0,8.0,-2.4270935,0.0,-4.01474,88.84747
2022-01-23 07:00:00,45.0,8.0,-2.2339783,0.0,-3.7019958,89.6633
2022-01-23 08:00:00,45.0,8.0,-1.1639099,0.0,-2.432953,91.08222
2022-01-23 09:00:00,45.0,8.0,1.794342,0.0,-0.73690796,83.29577
2022-01-23 10:00:00,45.0,8.0,3.6522522,0.0,0.2328186,78.34338
2022-01-23 11:00:00,45.0,8.0,5.447174,0.00023841858,0.9352112,72.701866
2022-01-23 12:00:00,45.0,8.0,7.00943,0.00071525574,2.0499573,70.70529
2022-01-23 13:00:00,45.0,8.0,7.723297,0.00071525574,2.3180237,68.6381
2022-01-23 14:00:00,45.0,8.0,8.059967,0.00071525574,2.5245667,68.07624
2022-01-23 15:00:00,45.0,8.0,7.785309,0.00071525574,2.8160706,70.80937
2022-01-23 16:00:00,45.0,8.0,6.784088,0.00071525574,2.5782776,74.55719
2022-01-23 17:00:00,45.0,8.0,6.209137,0.00071525574,2.3470764,76.30105
2022-01-23 18:00:00,45.0,8.0,5.4830627,0.00071525574,2.2210999,79.51376
2022-01-23 19:00:00,45.0,8.0,3.006256,0.00071525574,1.4735413,89.66128
2022-01-23 20:00:00,45.0,8.0,2.150055,0.00071525574,1.0489807,92.42171
2022-01-23 21:00:00,45.0,8.0,1.2408752,0.00071525574,0.62661743,95.67577
2022-01-23 22:00:00,45.0,8.0,0.25552368,0.00071525574,-0.13143921,97.234184
2022-01-23 23:00:00,45.0,8.0,-0.5003357,0.00071525574,-0.8848572,97.23449
2022-01-24 00:00:00,45.0,8.0,-1.1460876,0.0015676015,-1.5310974,97.21641
2022-01-24 01:00:00,45.0,8.0,-1.4500427,0.0,-1.7876892,97.549
2022-01-24 02:00:00,45.0,8.0,-1.6426697,0.0,-1.929779,97.90914
2022-01-24 03:00:00,45.0,8.0,-1.3811951,0.0,-1.6543884,98.01384
2022-01-24 04:00:00,45.0,8.0,-1.2273865,0.0,-1.3540955,99.075584
2022-01-24 05:00:00,45.0,8.0,-1.2137146,0.0,-1.4358826,98.38434
2022-01-24 06:00:00,45.0,8.0,-1.167572,0.0,-1.3892517,98.38847
2022-01-24 07:00:00,45.0,8.0,-2.0596619,0.00078976154,-2.240326,98.6752
2022-01-24 08:00:00,45.0,8.0,-1.587738,0.0009536743,-1.8262634,98.26099
2022-01-24 09:00:00,45.0,8.0,0.46694946,0.0011175871,-0.21102905,95.2072
2022-01-24 10:00:00,45.0,8.0,2.7877502,0.0011920929,1.0592346,88.39181
2022-01-24 11:00:00,45.0,8.0,4.695465,0.0011920929,1.6532288,80.65609
2022-01-24 12:00:00,45.0,8.0,6.306061,0.0011920929,2.1210022,74.58274
2022-01-24 13:00:00,45.0,8.0,7.213043,0.0011920929,2.1529846,70.24057
2022-01-24 14:00:00,45.0,8.0,7.525543,0.0011920929,2.035553,68.18381
2022-01-24 15:00:00,45.0,8.0,7.129547,0.0011920929,2.1393127,70.57422
2022-01-24 16:00:00,45.0,8.0,5.52652,0.0011920929,2.0274963,78.18824
2022-01-24 17:00:00,45.0,8.0,3.519928,0.0011920929,1.4625549,86.39945
2022-01-24 18:00:00,45.0,8.0,1.9532776,0.0011920929,0.657135,91.1199
2022-01-24 19:00:00,45.0,8.0,0.2657776,0.0011920929,-0.49813843,94.60579
2022-01-24 20:00:00,45.0,8.0,-0.30966187,0.0011920929,-0.9109802,95.71197
2022-01-24 21:00:00,45.0,8.0,-0.40438843,0.0011920929,-0.8262634,96.971855
2022-01-24 22:00:00,45.0,8.0,-0.022064209,0.0020593398,-0.20199585,98.702446
2022-01-24 23:00:00,45.0,8.0,-0.17953491,0.0020593398,-0.28598022,99.229576
2022-01-25 00:00:00,45.0,8.0,-0.2395935,0.0020444386,-0.3362732,99.29968
2022-01-25 01:00:00,45.0,8.0,-0.31259155,0.0,-0.41122437,99.28515
2022-01-25 02:00:00,45.0,8.0,-1.1792908,0.0,-1.3013611,99.10965
2022-01-25 03:00:00,45.0,8.0,-1.3169861,0.00043213367,-1.4598083,98.95781
2022-01-25 04:00:00,45.0,8.0,-1.2381287,0.0029802322,-1.3833923,98.94075
2022-01-25 05:00:00,45.0,8.0,-1.3753357,0.007018447,-1.5242615,98.91295
2022-01-25 06:00:00,45.0,8.0,-0.9554138,0.019818544,-1.0711365,99.15733
2022-01-25 07:00:00,45.0,8.0,-1.0652771,0.029423827,-1.2156677,98.90511
2022-01-25 08:00:00,45.0,8.0,-0.9341736,0.030080963,-1.1197205,98.65215
2022-01-25 09:00:00,45.0,8.0,-0.027191162,0.030766416,-0.9073181,93.793724
2022-01-25 10:00:00,45.0,8.0,0.9745178,0.031682838,-0.5047302,89.846504
2022-01-25 11:00:00,45.0,8.0,2.340973,0.032412995,-0.29403687,82.73774
2022-01-25 12:00:00,45.0,8.0,3.5763245,0.032412995,-0.12753296,76.7326
2022-01-25 13:00:00,45.0,8.0,4.582428,0.032412995,0.022613525,72.28719
2022-01-25 14:00:00,45.0,8.0,5.1976624,0.032427896,0.15420532,69.91704
2022-01-25 15:00:00,45.0,8.0,5.048004,0.032427896,0.15933228,70.67488
2022-01-25 16:00:00,45.0,8.0,4.080475,0.032427896,0.56533813,77.870514
2022-01-25 17:00:00,45.0,8.0,1.9667053,0.032427896,-0.110443115,86.114586
2022-01-25 18:00:00,45.0,8.0,1.0897522,0.032427896,-0.6939392,87.88486
2022-01-25 19:00:00,45.0,8.0,0.47232056,0.032427896,-0.83773804,90.92385
2022-01-25 20:00:00,45.0,8.0,0.23086548,0.032427896,-0.8616638,92.36376
2022-01-25 21:00:00,45.0,8.0,-0.5606384,0.032427896,-1.3282166,94.54453
2022-01-25 22:00:00,45.0,8.0,-0.31674194,0.032427896,-0.99594116,95.16842
2022-01-25 23:00:00,45.0,8.0,-0.17318726,0.032427896,-0.6404724,96.657074
2022-01-26 00:00:00,45.0,8.0,-0.40048218,0.032427896,-0.7383728,97.56819
2022-01-26 01:00:00,45.0,8.0,-1.4307556,0.0,-1.5464783,99.154015
2022-01-26 02:00:00,45.0,8.0,-2.307953,0.00012852252,-2.4810486,98.72779
2022-01-26 03:00:00,45.0,8.0,-2.2850037,0.00012665987,-2.5306091,98.19948
2022-01-26 04:00:00,45.0,8.0,-2.5350037,0.00012665987,-2.7537537,98.39163
2022-01-26 05:00:00,45.0,8.0,-2.4405212,0.00019744039,-2.6929626,98.14741
2022-01-26 06:00:00,45.0,8.0,-2.3894958,0.0021383166,-2.6062927,98.407814
2022-01-26 07:00:00,45.0,8.0,-2.0103455,0.0021904707,-2.2024841,98.592155
2022-01-26 08:00:00,45.0,8.0,-1.2066345,0.0030472875,-1.3802185,98.73574
2022-01-26 09:00:00,45.0,8.0,1.2616272,0.0050887465,0.85806274,97.14044
2022-01-26 10:00:00,45.0,8.0,3.9618225,0.007212162,3.3172913,95.56423
2022-01-26 11:00:00,45.0,8.0,5.851227,0.010192394,5.0187073,94.38751
2022-01-26 12:00:00,45.0,8.0,7.528717,0.011131167,6.025543,90.19689
2022-01-26 13:00:00,45.0,8.0,8.498688,0.011205673,6.037262,84.51098
2022-01-26 14:00:00,45.0,8.0,9.072418,0.011205673,5.9671936,80.90602
2022-01-26 15:00:00,45.0,8.0,8.764069,0.011205673,6.129547,83.538155
2022-01-26 16:00:00,45.0,8.0,7.1495667,0.011205673,5.72818,90.680664
2022-01-26 17:00:00,45.0,8.0,4.4754944,0.011205673,4.016266,96.83429
2022-01-26 18:00:00,45.0,8.0,3.2853088,0.011533499,3.1705627,99.192825
2022-01-26 19:00:00,45.0,8.0,4.4237366,0.012397766,4.2831116,99.02061
2022-01-26 20:00:00,45.0,8.0,3.7997131,0.012397766,3.7025452,99.318954
2022-01-26 21:00:00,45.0,8.0,2.6493225,0.012397766,2.6075745,99.70413
2022-01-26 22:00:00,45.0,8.0,1.3131409,0.012397766,1.256012,99.59089
2022-01-26 23:00:00,45.0,8.0,0.5301819,0.012397766,0.4376526,99.333885
2022-01-27 00:00:00,45.0,8.0,-0.21224976,0.012397766,-0.31430054,99.26108
2022-01-27 01:00:00,45.0,8.0,-0.2215271,0.00042840838,-0.31210327,99.343864
2022-01-27 02:00:00,45.0,8.0,-0.12094116,0.0040456653,-0.21176147,99.34264
2022-01-27 03:00:00,45.0,8.0,0.06997681,0.015310943,-0.023773193,99.32257
2022-01-27 04:00:00,45.0,8.0,-0.813324,0.019937754,-0.922699,99.20431
2022-01-27 05:00:00,45.0,8.0,-1.3457947,0.028885901,-1.4786072,99.030304
2022-01-27 06:00:00,45.0,8.0,-1.0542908,0.046886504,-1.1758728,99.114105
2022-01-27 07:00:00,45.0,8.0,-1.0027771,0.048063695,-1.1138611,99.19067
2022-01-27 08:00:00,45.0,8.0,-0.22763062,0.05030632,-0.45077515,98.39035
